"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
15,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.1,0.2167,0.0976,0.0326,0.0813,NA,NA,26.8,30.8,7.602,7.602,0,29.688,29.688,0.5,0.5,2.7,1637.6788,1000,1000
15,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.32,0.1,0.3118,0.0975,0.004,0.0813,NA,NA,40.4,16.8,8.244,8.244,0,29.688,29.688,0.5,0.5,2.7,1637.6788,1000,1000
15,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.1,0.3593,0.0973,-0.0105,0.0813,NA,NA,19.9,5.3,4.581,4.581,0,29.688,29.688,0.5,0.5,2.7,1637.6788,1000,1000
15,15,5,"five_scenarios_txt",1,3,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.1,0.4547,0.0863,-0.0502,0.0813,NA,NA,7.1,0.9,2.391,2.391,0,29.688,29.688,0.5,0.5,2.7,1637.6788,1000,1000
16,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.2,0.0469,0.1765,0.1624,0.0809,NA,NA,0,33.5,3.714,3.714,0,30,30,0,0,0,1654.5749,1000,1000
16,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.06,0.2,0.0709,0.1642,0.1429,0.0809,NA,NA,0,22.9,3.57,3.57,0,30,30,0,0,0,1654.5749,1000,1000
16,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.1299,0.1591,0.1201,0.0809,NA,NA,0.3,16,3.834,3.834,0,30,30,0,0,0,1654.5749,1000,1000
16,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.14,0.2,0.165,0.1731,0.1236,0.0809,NA,NA,7.3,16.1,4.929,4.929,0,30,30,0,0,0,1654.5749,1000,1000
16,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.26,0.2,0.2466,0.1937,0.1197,0.0809,NA,NA,92.4,11.5,13.953,13.953,0,30,30,0,0,0,1654.5749,1000,1000
17,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.3,0.2013,0.2734,0.213,0.0795,NA,NA,6.6,23.5,6.873,6.873,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
17,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.23,0.5,0.2537,0.4499,0.3738,0.0795,NA,NA,48.9,58,10.791,10.791,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
17,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.5,0.3539,0.4137,0.3076,0.0795,NA,NA,41.1,17.6,9.102,9.102,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
17,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.58,0.5,0.4024,0.2373,0.1166,0.0795,NA,NA,3.1,0.6,2.79,2.79,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
17,17,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.76,0.5,0.4977,0.1085,-0.0408,0.0795,NA,NA,0.1,0,0.411,0.411,0,29.967,29.967,0.2,0.2,0.3,1652.6204,1000,1000
18,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.05,0.0701,0.0592,0.0381,0.0829,NA,NA,0,7.8,3.261,3.261,0,30,30,0,0,0,1654.5434,1000,1000
18,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.04,0.1,0.1012,0.0981,0.0678,0.0829,NA,NA,0.1,9.8,3.18,3.18,0,30,30,0,0,0,1654.5434,1000,1000
18,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.1,0.15,0.1728,0.1304,0.0785,0.0829,NA,NA,2,9.5,3.834,3.834,0,30,30,0,0,0,1654.5434,1000,1000
18,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.2,0.2132,0.1816,0.1176,0.0829,NA,NA,27.4,15.4,6.294,6.294,0,30,30,0,0,0,1654.5434,1000,1000
18,18,3,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.35,0.5,0.3027,0.446,0.3552,0.0829,NA,NA,70.5,57.5,13.431,13.431,0,30,30,0,0,0,1654.5434,1000,1000
19,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.08,0.2099,0.0863,0.0233,0.0784,NA,NA,10.5,17.2,7.284,7.284,0,29.754,29.754,0.1,0.2,3.1,1641.2103,1000,1000
19,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.26,0.3,0.2629,0.2775,0.1986,0.0784,NA,NA,51.4,62.7,11.094,11.094,0,29.754,29.754,0.1,0.2,3.1,1641.2103,1000,1000
19,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.32,0.3635,0.2593,0.1503,0.0784,NA,NA,35,15.9,8.544,8.544,0,29.754,29.754,0.1,0.2,3.1,1641.2103,1000,1000
19,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.412,0.1799,0.0563,0.0784,NA,NA,3,1.1,2.523,2.523,0,29.754,29.754,0.1,0.2,3.1,1641.2103,1000,1000
19,19,4,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.5067,0.0979,-0.0541,0.0784,NA,NA,0,0,0.309,0.309,0,29.754,29.754,0.1,0.2,3.1,1641.2103,1000,1000
20,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.1529,0.0593,0.0135,0.0817,NA,NA,0.2,9.6,4.323,4.323,0,29.982,29.982,0,0,0.2,1653.8806,1000,1000
20,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.14,0.25,0.1998,0.2163,0.1564,0.0817,NA,NA,15.5,49.5,6.897,6.897,0,29.982,29.982,0,0,0.2,1653.8806,1000,1000
20,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.31,0.25,0.2942,0.2289,0.1406,0.0817,NA,NA,52.8,30,10.047,10.047,0,29.982,29.982,0,0,0.2,1653.8806,1000,1000
20,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.41,0.25,0.3418,0.194,0.0915,0.0817,NA,NA,25,9.1,5.976,5.976,0,29.982,29.982,0,0,0.2,1653.8806,1000,1000
20,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.25,0.4383,0.1268,-0.0047,0.0817,NA,NA,6.5,1.6,2.739,2.739,0,29.982,29.982,0,0,0.2,1653.8806,1000,1000
21,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.37,0.5,0.4358,0.4794,0.3486,0.0785,NA,NA,56.3,58,19.731,19.731,0,23.301,23.301,39.1,40.2,40.4,1285.8262,1000,1000
21,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.56,0.5,0.4897,0.2374,0.0905,0.0785,NA,NA,4.5,1.6,2.88,2.88,0,23.301,23.301,39.1,40.2,40.4,1285.8262,1000,1000
21,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.69,0.5,0.5803,0.1295,-0.0446,0.0785,NA,NA,0.1,0,0.642,0.642,0,23.301,23.301,39.1,40.2,40.4,1285.8262,1000,1000
21,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.83,0.5,0.6201,0.0855,-0.1006,0.0785,NA,NA,0,0,0.042,0.042,0,23.301,23.301,39.1,40.2,40.4,1285.8262,1000,1000
21,21,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.88,0.5,0.6923,0.0832,-0.1245,0.0785,NA,NA,0,0,0.006,0.006,0,23.301,23.301,39.1,40.2,40.4,1285.8262,1000,1000
22,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.08,0.2194,0.085,0.0191,0.0804,NA,NA,10,23.1,7.242,7.242,0,29.946,29.946,0,0,1.2,1651.4065,1000,1000
22,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.27,0.25,0.2734,0.2329,0.1509,0.0804,NA,NA,62.2,64.4,13.089,13.089,0,29.946,29.946,0,0,1.2,1651.4065,1000,1000
22,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.25,0.3749,0.2093,0.0968,0.0804,NA,NA,26.4,10.4,7.692,7.692,0,29.946,29.946,0,0,1.2,1651.4065,1000,1000
22,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.56,0.5,0.4235,0.1874,0.0603,0.0804,NA,NA,1.3,0.9,1.719,1.719,0,29.946,29.946,0,0,1.2,1651.4065,1000,1000
22,22,2,"five_scenarios_txt",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.78,0.5,0.5177,0.0962,-0.0591,0.0804,NA,NA,0.1,0,0.204,0.204,0,29.946,29.946,0,0,1.2,1651.4065,1000,1000
23,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.32,0.05,0.3943,0.0478,-0.0705,0.0807,NA,NA,71.8,22.6,16.737,16.737,0,21.579,21.579,21.6,22,74.2,1186.8415,1000,1000
23,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.55,0.05,0.4496,0.069,-0.0659,0.0807,NA,NA,6.5,3.2,4.182,4.182,0,21.579,21.579,21.6,22,74.2,1186.8415,1000,1000
23,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.8,0.05,0.5441,0.0797,-0.0835,0.0807,NA,NA,0.1,0,0.648,0.648,0,21.579,21.579,21.6,22,74.2,1186.8415,1000,1000
23,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.94,0.05,0.5861,0.0806,-0.0952,0.0807,NA,NA,0,0,0.012,0.012,0,21.579,21.579,21.6,22,74.2,1186.8415,1000,1000
23,23,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.97,0.05,0.6631,0.0797,-0.1192,0.0807,NA,NA,0,0,0,0,0,21.579,21.579,21.6,22,74.2,1186.8415,1000,1000
24,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0389,0.0611,0.0494,0.0806,NA,NA,0,1.2,3.144,3.144,0,30,30,0,0,0,1654.5585,1000,1000
24,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.0601,0.0846,0.0666,0.0806,NA,NA,0,1.5,3.045,3.045,0,30,30,0,0,0,1654.5585,1000,1000
24,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.05,0.2,0.1141,0.164,0.1297,0.0806,NA,NA,0.1,4.3,3.213,3.213,0,30,30,0,0,0,1654.5585,1000,1000
24,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.1,0.5,0.147,0.4013,0.3572,0.0806,NA,NA,3.3,38.7,4.623,4.623,0,30,30,0,0,0,1654.5585,1000,1000
24,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.25,0.5,0.225,0.4764,0.4089,0.0806,NA,NA,96.6,54.3,15.975,15.975,0,30,30,0,0,0,1654.5585,1000,1000
25,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.2,0.19,0.1878,0.1308,0.0822,NA,NA,2.5,30.9,5.76,5.76,0,29.967,29.967,0.1,0.1,0.3,1652.9064,1000,1000
25,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.18,0.25,0.2415,0.2284,0.1559,0.0822,NA,NA,41.1,34.2,9.492,9.492,0,29.967,29.967,0.1,0.1,0.3,1652.9064,1000,1000
25,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.37,0.4,0.3411,0.3576,0.2553,0.0822,NA,NA,52.2,32.7,10.95,10.95,0,29.967,29.967,0.1,0.1,0.3,1652.9064,1000,1000
25,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.63,0.45,0.3897,0.2584,0.1415,0.0822,NA,NA,4.1,1.9,3.324,3.324,0,29.967,29.967,0.1,0.1,0.3,1652.9064,1000,1000
25,25,5,"five_scenarios_txt",2,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.5,0.4857,0.1156,-0.0301,0.0822,NA,NA,0,0,0.441,0.441,0,29.967,29.967,0.1,0.1,0.3,1652.9064,1000,1000
26,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1948,0.0977,0.0393,0.0792,NA,NA,10.2,23.5,7.677,7.677,0,29.556,29.556,0.5,0.5,3.7,1630.7334,1000,1000
26,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.22,0.2,0.2462,0.1786,0.1048,0.0792,NA,NA,33.4,36.5,8.298,8.298,0,29.556,29.556,0.5,0.5,3.7,1630.7334,1000,1000
26,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.35,0.3451,0.286,0.1825,0.0792,NA,NA,48.8,32.3,9.627,9.627,0,29.556,29.556,0.5,0.5,3.7,1630.7334,1000,1000
26,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.62,0.45,0.3934,0.2518,0.1338,0.0792,NA,NA,7,4,3.513,3.513,0,29.556,29.556,0.5,0.5,3.7,1630.7334,1000,1000
26,26,1,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.8,0.55,0.4887,0.1223,-0.0243,0.0792,NA,NA,0.1,0,0.441,0.441,0,29.556,29.556,0.5,0.5,3.7,1630.7334,1000,1000
27,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.1,0.1709,0.0996,0.0483,0.0838,NA,NA,2.9,16,5.559,5.559,0,29.916,29.916,0.1,0.1,0.7,1650.2378,1000,1000
27,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.17,0.2,0.2203,0.1821,0.116,0.0838,NA,NA,24.1,29,7.35,7.35,0,29.916,29.916,0.1,0.1,0.7,1650.2378,1000,1000
27,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.3174,0.353,0.2577,0.0838,NA,NA,55.3,46.7,10.665,10.665,0,29.916,29.916,0.1,0.1,0.7,1650.2378,1000,1000
27,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.5,0.42,0.3657,0.2873,0.1776,0.0838,NA,NA,16.2,7,5.076,5.076,0,29.916,29.916,0.1,0.1,0.7,1650.2378,1000,1000
27,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.62,0.45,0.4621,0.1402,0.0016,0.0838,NA,NA,1.4,0.6,1.266,1.266,0,29.916,29.916,0.1,0.1,0.7,1650.2378,1000,1000
28,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.2,0.05,0.2621,0.0532,-0.0254,0.078,NA,NA,34.8,21.9,10.587,10.587,0,27.768,27.768,3.2,3.3,21.1,1529.4908,1000,1000
28,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.3,0.3171,0.2565,0.1613,0.078,NA,NA,47.7,50.5,10.722,10.722,0,27.768,27.768,3.2,3.3,21.1,1529.4908,1000,1000
28,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.32,0.4179,0.2113,0.0859,0.078,NA,NA,13.5,6.1,5.214,5.214,0,27.768,27.768,3.2,3.3,21.1,1529.4908,1000,1000
28,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.4652,0.129,-0.0105,0.078,NA,NA,0.8,0.4,1.104,1.104,0,27.768,27.768,3.2,3.3,21.1,1529.4908,1000,1000
28,28,3,"higher_gap_above_MTD",1,2,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.5556,0.0913,-0.0754,0.078,NA,NA,0,0,0.141,0.141,0,27.768,27.768,3.2,3.3,21.1,1529.4908,1000,1000
29,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.19,0.4,0.2555,0.3715,0.2949,0.0796,NA,NA,32.7,66,12.963,12.963,0,29.433,29.433,2.6,2.6,2.7,1623.5533,1000,1000
29,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.4,0.3108,0.3367,0.2434,0.0796,NA,NA,53,28.9,10.83,10.83,0,29.433,29.433,2.6,2.6,2.7,1623.5533,1000,1000
29,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.56,0.4,0.4124,0.2662,0.1425,0.0796,NA,NA,11.7,2.4,4.947,4.947,0,29.433,29.433,2.6,2.6,2.7,1623.5533,1000,1000
29,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.74,0.4,0.4601,0.1245,-0.0135,0.0796,NA,NA,0,0,0.648,0.648,0,29.433,29.433,2.6,2.6,2.7,1623.5533,1000,1000
29,29,4,"higher_gap_above_MTD",1,2,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.86,0.4,0.5513,0.0843,-0.0811,0.0796,NA,NA,0,0,0.045,0.045,0,29.433,29.433,2.6,2.6,2.7,1623.5533,1000,1000
