"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce1",0,37,0.0151024476405416,0.0151024476405416,0,0.0252338598365698,3,100,34,100,39,0.4,0.4,0.365,0.360323121151707,0.359899203890363
"sce1",0,37,0.0151024476405416,0.0151024476405416,0,0.0252338598365698,4,100,54,100,56,0.45,0.45,0.55,0.546626513617625,0.546534840203697
"sce1",0,37,0.0151024476405416,0.0151024476405416,0,0.0252338598365698,5,100,45,100,42,0.5,0.5,0.435,0.430553131586869,0.430893106461646
"sce1",0,38,0.0124103858239473,0.0124103858239473,0,0.0223604052741515,1,100,26,100,34,0.3,0.3,0.3,0.295853108150272,0.295105664552237
"sce1",0,38,0.0124103858239473,0.0124103858239473,0,0.0223604052741515,2,100,34,100,35,0.35,0.35,0.345,0.340915939844965,0.340899363535034
"sce1",0,38,0.0124103858239473,0.0124103858239473,0,0.0223604052741515,3,100,48,100,33,0.4,0.4,0.405,0.400790276455579,0.402009226701316
"sce1",0,38,0.0124103858239473,0.0124103858239473,0,0.0223604052741515,4,100,47,100,43,0.45,0.45,0.45,0.446418593402508,0.446745649800851
"sce1",0,38,0.0124103858239473,0.0124103858239473,0,0.0223604052741515,5,100,46,100,60,0.5,0.5,0.53,0.527486732212286,0.526691139313284
"sce1",0,39,0.0929820381955597,0.0929820381955597,0,0.0531062475694989,1,100,24,100,34,0.3,0.3,0.29,0.256170380415079,0.253450244297582
"sce1",0,39,0.0929820381955597,0.0929820381955597,0,0.0531062475694989,2,100,31,100,38,0.35,0.35,0.345,0.313220660389923,0.312767170206091
"sce1",0,39,0.0929820381955597,0.0929820381955597,0,0.0531062475694989,3,100,45,100,41,0.4,0.4,0.43,0.399758370371055,0.405397719039686
"sce1",0,39,0.0929820381955597,0.0929820381955597,0,0.0531062475694989,4,100,35,100,49,0.45,0.45,0.42,0.393858930320743,0.388749742322361
"sce1",0,39,0.0929820381955597,0.0929820381955597,0,0.0531062475694989,5,100,39,100,48,0.5,0.5,0.435,0.408346360327032,0.406291102363598
"sce1",0,40,0.00420889789332214,0.00420889789332214,0,0.00953957849910664,1,100,28,100,21,0.3,0.3,0.245,0.243330458402023,0.243645788893917
"sce1",0,40,0.00420889789332214,0.00420889789332214,0,0.00953957849910664,2,100,28,100,26,0.35,0.35,0.27,0.268436125591769,0.268526424376721
"sce1",0,40,0.00420889789332214,0.00420889789332214,0,0.00953957849910664,3,100,38,100,39,0.4,0.4,0.385,0.383710860285107,0.383690533056616
"sce1",0,40,0.00420889789332214,0.00420889789332214,0,0.00953957849910664,4,100,47,100,35,0.45,0.45,0.41,0.40862632653331,0.408941864858239
"sce1",0,40,0.00420889789332214,0.00420889789332214,0,0.00953957849910664,5,100,51,100,55,0.5,0.5,0.53,0.529048995292292,0.528973193943284
"sce1",0,41,0.0101825031918202,0.0101825031918202,0,0.0193956461913051,1,100,32,100,33,0.3,0.3,0.325,0.321553770184646,0.321529305305997
"sce1",0,41,0.0101825031918202,0.0101825031918202,0,0.0193956461913051,2,100,35,100,31,0.35,0.35,0.33,0.326450897652844,0.32681578499984
"sce1",0,41,0.0101825031918202,0.0101825031918202,0,0.0193956461913051,3,100,38,100,42,0.4,0.4,0.4,0.397016696577753,0.396798935282246
"sce1",0,41,0.0101825031918202,0.0101825031918202,0,0.0193956461913051,4,100,45,100,48,0.45,0.45,0.465,0.462325314173158,0.462189657638835
"sce1",0,41,0.0101825031918202,0.0101825031918202,0,0.0193956461913051,5,100,48,100,45,0.5,0.5,0.465,0.462171005375455,0.462367162753885
"sce1",0,42,0.0165377046348755,0.0165377046348755,0,0.0274093458046043,1,100,33,100,28,0.3,0.3,0.305,0.298946312231172,0.299793473581101
"sce1",0,42,0.0165377046348755,0.0165377046348755,0,0.0274093458046043,2,100,32,100,38,0.35,0.35,0.35,0.344787102199065,0.344196049634206
"sce1",0,42,0.0165377046348755,0.0165377046348755,0,0.0274093458046043,3,100,49,100,49,0.4,0.4,0.49,0.485711971163747,0.485784925108983
"sce1",0,42,0.0165377046348755,0.0165377046348755,0,0.0274093458046043,4,100,45,100,49,0.45,0.45,0.47,0.465711971163747,0.465433175837362
"sce1",0,42,0.0165377046348755,0.0165377046348755,0,0.0274093458046043,5,100,48,100,54,0.5,0.5,0.51,0.506132366147693,0.505704992478808
"sce1",0,43,0.00762150667140929,0.00762150667140929,0,0.015644354841749,1,100,34,100,27,0.3,0.3,0.305,0.302196785345747,0.30267039112826
"sce1",0,43,0.00762150667140929,0.00762150667140929,0,0.015644354841749,2,100,37,100,34,0.35,0.35,0.355,0.352465586750949,0.352654460639636
"sce1",0,43,0.00762150667140929,0.00762150667140929,0,0.015644354841749,3,100,40,100,32,0.4,0.4,0.36,0.357388786349463,0.357841195567119
"sce1",0,43,0.00762150667140929,0.00762150667140929,0,0.015644354841749,4,100,46,100,48,0.45,0.45,0.47,0.468003189561354,0.467938047896956
"sce1",0,43,0.00762150667140929,0.00762150667140929,0,0.015644354841749,5,100,41,100,58,0.5,0.5,0.495,0.493387191568786,0.492742367068651
"sce1",0,44,0.00576521816710598,0.00576521816710598,0,0.0125632513426017,1,100,30,100,33,0.3,0.3,0.315,0.313057452705064,0.312937587709069
"sce1",0,44,0.00576521816710598,0.00576521816710598,0,0.0125632513426017,2,100,30,100,37,0.35,0.35,0.335,0.333173425677896,0.332886991969296
"sce1",0,44,0.00576521816710598,0.00576521816710598,0,0.0125632513426017,3,100,41,100,36,0.4,0.4,0.385,0.383144432434688,0.383346021919064
"sce1",0,44,0.00576521816710598,0.00576521816710598,0,0.0125632513426017,4,100,55,100,32,0.45,0.45,0.435,0.433028459461856,0.433805045307819
"sce1",0,44,0.00576521816710598,0.00576521816710598,0,0.0125632513426017,5,100,53,100,54,0.5,0.5,0.535,0.533666310812432,0.533646499225724
"sce1",0,45,0.00831802583786227,0.00831802583786227,0,0.0165986653458864,1,100,22,100,27,0.3,0.3,0.245,0.241938454555066,0.241564071424831
"sce1",0,45,0.00831802583786227,0.00831802583786227,0,0.0165986653458864,2,100,35,100,31,0.35,0.35,0.33,0.327106210469856,0.3273957677905
"sce1",0,45,0.00831802583786227,0.00831802583786227,0,0.0165986653458864,3,100,40,100,42,0.4,0.4,0.41,0.407567539235531,0.407490447436824
"sce1",0,45,0.00831802583786227,0.00831802583786227,0,0.0165986653458864,4,100,60,100,51,0.45,0.45,0.555,0.552944990043811,0.553298974669872
"sce1",0,45,0.00831802583786227,0.00831802583786227,0,0.0165986653458864,5,100,52,100,49,0.5,0.5,0.505,0.502861112086416,0.503002829770292
"sce1",0,46,0.0339681646509677,0.0339681646509677,0,0.0404499342473779,1,100,27,100,35,0.3,0.3,0.31,0.298572163869138,0.296975199836215
"sce1",0,46,0.0339681646509677,0.0339681646509677,0,0.0404499342473779,2,100,35,100,33,0.35,0.35,0.34,0.328220538142035,0.329324328163185
"sce1",0,46,0.0339681646509677,0.0339681646509677,0,0.0404499342473779,3,100,36,100,40,0.4,0.4,0.38,0.369451228186897,0.369021420670958
"sce1",0,46,0.0339681646509677,0.0339681646509677,0,0.0404499342473779,4,100,35,100,46,0.45,0.45,0.405,0.395506105368207,0.393560167145303
"sce1",0,46,0.0339681646509677,0.0339681646509677,0,0.0404499342473779,5,100,53,100,51,0.5,0.5,0.52,0.511385169685966,0.512003149822554
"sce1",0,47,0.0135671480167233,0.0135671480167233,0,0.0237404360708926,1,100,27,100,33,0.3,0.3,0.3,0.295392494708115,0.294813686489191
"sce1",0,47,0.0135671480167233,0.0135671480167233,0,0.0237404360708926,2,100,37,100,32,0.35,0.35,0.345,0.340323725972415,0.340910521203015
"sce1",0,47,0.0135671480167233,0.0135671480167233,0,0.0237404360708926,3,100,36,100,40,0.4,0.4,0.38,0.375873875858013,0.375588457472395
"sce1",0,47,0.0135671480167233,0.0135671480167233,0,0.0237404360708926,4,100,47,100,53,0.45,0.45,0.5,0.49676786942211,0.496402109555465
"sce1",0,47,0.0135671480167233,0.0135671480167233,0,0.0237404360708926,5,100,55,100,48,0.5,0.5,0.515,0.511424025743612,0.511935351585481
"sce1",0,48,0.0119315368409643,0.0119315368409643,0,0.0214123405351406,1,100,28,100,21,0.3,0.3,0.245,0.240230131081086,0.241201348043537
"sce1",0,48,0.0119315368409643,0.0119315368409643,0,0.0214123405351406,2,100,31,100,40,0.35,0.35,0.355,0.351377314745129,0.350676955976572
"sce1",0,48,0.0119315368409643,0.0119315368409643,0,0.0214123405351406,3,100,38,100,41,0.4,0.4,0.395,0.39143769283271,0.391263873780355
"sce1",0,48,0.0119315368409643,0.0119315368409643,0,0.0214123405351406,4,100,41,100,46,0.45,0.45,0.435,0.431739583270616,0.431439546149159
"sce1",0,48,0.0119315368409643,0.0119315368409643,0,0.0214123405351406,5,100,48,100,46,0.5,0.5,0.47,0.466739583270616,0.466908870557675
"sce1",0,49,0.00500186613610621,0.00500186613610621,0,0.0111985008791085,1,100,36,100,29,0.3,0.3,0.325,0.323215411247635,0.323499014645002
"sce1",0,49,0.00500186613610621,0.00500186613610621,0,0.0111985008791085,2,100,34,100,34,0.35,0.35,0.34,0.338341086511886,0.338353319112777
"sce1",0,49,0.00500186613610621,0.00500186613610621,0,0.0111985008791085,3,100,43,100,39,0.4,0.4,0.41,0.408466761776137,0.408598414266628
"sce1",0,49,0.00500186613610621,0.00500186613610621,0,0.0111985008791085,4,100,45,100,43,0.45,0.45,0.44,0.438567301987538,0.438632441760597
"sce1",0,49,0.00500186613610621,0.00500186613610621,0,0.0111985008791085,5,100,51,100,47,0.5,0.5,0.49,0.488667842198939,0.48877698026074
"sce1",0,50,0.101307880817201,0.101307880817201,0,0.0531584856489961,1,100,27,100,32,0.3,0.3,0.295,0.256672436263078,0.259054023397544
"sce1",0,50,0.101307880817201,0.101307880817201,0,0.0531584856489961,2,100,32,100,40,0.35,0.35,0.36,0.326181561408598,0.325268594667882
"sce1",0,50,0.101307880817201,0.101307880817201,0,0.0531584856489961,3,100,40,100,46,0.4,0.4,0.43,0.399563405267738,0.399617372932999
"sce1",0,50,0.101307880817201,0.101307880817201,0,0.0531584856489961,4,100,30,100,49,0.45,0.45,0.395,0.366254327197308,0.357225167657256
"sce1",0,50,0.101307880817201,0.101307880817201,0,0.0531584856489961,5,100,45,100,46,0.5,0.5,0.455,0.424563405267738,0.427526286957287
"sce1",0,51,0.00404259559659903,0.00404259559659903,0,0.00936655208430096,1,100,30,100,31,0.3,0.3,0.305,0.303599643443926,0.303575738472696
"sce1",0,51,0.00404259559659903,0.00404259559659903,0,0.00936655208430096,2,100,38,100,27,0.35,0.35,0.325,0.323518463353719,0.323870195517888
"sce1",0,51,0.00404259559659903,0.00404259559659903,0,0.00936655208430096,3,100,43,100,36,0.4,0.4,0.395,0.393701118556685,0.39388718967531
"sce1",0,51,0.00404259559659903,0.00404259559659903,0,0.00936655208430096,4,100,55,100,54,0.45,0.45,0.545,0.544066428962617,0.544088479501519
"sce1",0,51,0.00404259559659903,0.00404259559659903,0,0.00936655208430096,5,100,54,100,48,0.5,0.5,0.51,0.508944658827307,0.509067975587177
"sce1",0,52,0.0200651976150925,0.0200651976150925,0,0.0301913779078955,1,100,29,100,26,0.3,0.3,0.275,0.267423860138944,0.26825381309512
"sce1",0,52,0.0200651976150925,0.0200651976150925,0,0.0301913779078955,2,100,28,100,41,0.35,0.35,0.345,0.338959564164834,0.337222302239273
"sce1",0,52,0.0200651976150925,0.0200651976150925,0,0.0301913779078955,3,100,32,100,45,0.4,0.4,0.385,0.379369085238404,0.377802697356428
"sce1",0,52,0.0200651976150925,0.0200651976150925,0,0.0301913779078955,4,100,45,100,47,0.45,0.45,0.46,0.45457384577519,0.454473079610673
"sce1",0,52,0.0200651976150925,0.0200651976150925,0,0.0301913779078955,5,100,55,100,40,0.5,0.5,0.475,0.468857183896441,0.470584934846954
"sce1",0,53,0.00925559855524829,0.00925559855524829,0,0.0181640533474044,1,100,34,100,27,0.3,0.3,0.305,0.301590146290265,0.30217484918158
"sce1",0,53,0.00925559855524829,0.00925559855524829,0,0.0181640533474044,2,100,28,100,33,0.35,0.35,0.305,0.30187040823901,0.301536787146838
"sce1",0,53,0.00925559855524829,0.00925559855524829,0,0.0181640533474044,3,100,47,100,45,0.4,0.4,0.46,0.457430932136501,0.457557948240361
"sce1",0,53,0.00925559855524829,0.00925559855524829,0,0.0181640533474044,4,100,48,100,42,0.45,0.45,0.45,0.447290801162128,0.44762859876262
"sce1",0,53,0.00925559855524829,0.00925559855524829,0,0.0181640533474044,5,100,51,100,62,0.5,0.5,0.565,0.563225007657946,0.562786885761188
"sce1",0,54,0.0075120993469171,0.0075120993469171,0,0.0153685597120246,1,100,32,100,29,0.3,0.3,0.305,0.302313019870166,0.302531539313659
"sce1",0,54,0.0075120993469171,0.0075120993469171,0,0.0153685597120246,2,100,33,100,29,0.35,0.35,0.31,0.307313019870166,0.307588760974762
"sce1",0,54,0.0075120993469171,0.0075120993469171,0,0.0153685597120246,3,100,39,100,38,0.4,0.4,0.385,0.382653622985215,0.382725554390728
"sce1",0,54,0.0075120993469171,0.0075120993469171,0,0.0153685597120246,4,100,39,100,48,0.45,0.45,0.435,0.433032070890826,0.432658932090083
"sce1",0,54,0.0075120993469171,0.0075120993469171,0,0.0153685597120246,5,100,52,100,47,0.5,0.5,0.495,0.492994226100265,0.493199871983286
"sce1",0,55,0.00812649375085499,0.00812649375085499,0,0.0163447343922217,1,100,27,100,24,0.3,0.3,0.255,0.251886631605876,0.2521761750756
"sce1",0,55,0.00812649375085499,0.00812649375085499,0,0.0163447343922217,2,100,49,100,33,0.35,0.35,0.41,0.407255319968338,0.408077706805811
"sce1",0,55,0.00812649375085499,0.00812649375085499,0,0.0163447343922217,3,100,37,100,46,0.4,0.4,0.415,0.412787869825228,0.412366987570648
"sce1",0,55,0.00812649375085499,0.00812649375085499,0,0.0163447343922217,4,100,38,100,43,0.45,0.45,0.405,0.402664973704407,0.402436584167018
"sce1",0,55,0.00812649375085499,0.00812649375085499,0,0.0163447343922217,5,100,46,100,49,0.5,0.5,0.475,0.472910765946048,0.472799862540059
"sce1",0,56,0.0111699438940683,0.0111699438940683,0,0.0208602100839593,1,100,27,100,31,0.3,0.3,0.29,0.286102838278774,0.285790766599165
"sce1",0,56,0.0111699438940683,0.0111699438940683,0,0.0208602100839593,2,100,41,100,41,0.35,0.35,0.41,0.406667644325329,0.406713287173406
"sce1",0,56,0.0111699438940683,0.0111699438940683,0,0.0208602100839593,3,100,41,100,40,0.4,0.4,0.405,0.401611163720673,0.401727470790946
"sce1",0,56,0.0111699438940683,0.0111699438940683,0,0.0208602100839593,4,100,51,100,35,0.45,0.45,0.43,0.426328760697396,0.427419998457998
"sce1",0,56,0.0111699438940683,0.0111699438940683,0,0.0208602100839593,5,100,45,100,61,0.5,0.5,0.53,0.527797256418438,0.526972271749758
"sce1",0,57,0.0071420205677397,0.0071420205677397,0,0.0148621945834743,1,100,32,100,21,0.3,0.3,0.265,0.262158608599922,0.262939134106316
"sce1",0,57,0.0071420205677397,0.0071420205677397,0,0.0148621945834743,2,100,30,100,33,0.35,0.35,0.315,0.312590212356896,0.312446930900955
"sce1",0,57,0.0071420205677397,0.0071420205677397,0,0.0148621945834743,3,100,50,100,36,0.4,0.4,0.43,0.42769811329614,0.428300220045761
"sce1",0,57,0.0071420205677397,0.0071420205677397,0,0.0148621945834743,4,100,41,100,49,0.45,0.45,0.45,0.448165684032861,0.447861623986142
"sce1",0,57,0.0071420205677397,0.0071420205677397,0,0.0148621945834743,5,100,49,100,65,0.5,0.5,0.57,0.568741155708826,0.568245900272911
"sce1",0,58,0.00495385729272237,0.00495385729272237,0,0.0110067306064161,1,100,26,100,25,0.3,0.3,0.255,0.253133054935808,0.253199908030853
"sce1",0,58,0.00495385729272237,0.00495385729272237,0,0.0110067306064161,2,100,38,100,28,0.35,0.35,0.33,0.328207732738375,0.328597130874803
"sce1",0,58,0.00495385729272237,0.00495385729272237,0,0.0110067306064161,3,100,35,100,36,0.4,0.4,0.355,0.353406873545223,0.353383043103076
"sce1",0,58,0.00495385729272237,0.00495385729272237,0,0.0110067306064161,4,100,49,100,48,0.45,0.45,0.485,0.483705584755493,0.483737809281065
"sce1",0,58,0.00495385729272237,0.00495385729272237,0,0.0110067306064161,5,100,55,100,50,0.5,0.5,0.525,0.523755369957205,0.523879483918702
"sce1",0,59,0.0101102024497533,0.0101102024497533,0,0.0191439924178063,1,100,28,100,21,0.3,0.3,0.245,0.240965682263283,0.241773110569785
"sce1",0,59,0.0101102024497533,0.0101102024497533,0,0.0191439924178063,2,100,38,100,35,0.35,0.35,0.365,0.361680624647005,0.361935505743217
"sce1",0,59,0.0101102024497533,0.0101102024497533,0,0.0191439924178063,3,100,37,100,42,0.4,0.4,0.395,0.392038095838866,0.391754514019256
"sce1",0,59,0.0101102024497533,0.0101102024497533,0,0.0191439924178063,4,100,39,100,48,0.45,0.45,0.435,0.432344499717604,0.431849617372348
"sce1",0,59,0.0101102024497533,0.0101102024497533,0,0.0191439924178063,5,100,50,100,53,0.5,0.5,0.515,0.512599836283219,0.512475519851709
"sce1",0,60,0.00643673208442457,0.00643673208442457,0,0.0137133080254373,1,100,31,100,30,0.3,0.3,0.305,0.302732548794527,0.302809467420731
"sce1",0,60,0.00643673208442457,0.00643673208442457,0,0.0137133080254373,2,100,39,100,34,0.35,0.35,0.365,0.36286211743484,0.363102072543288
"sce1",0,60,0.00643673208442457,0.00643673208442457,0,0.0137133080254373,3,100,40,100,40,0.4,0.4,0.4,0.398056470395309,0.398072157745878
"sce1",0,60,0.00643673208442457,0.00643673208442457,0,0.0137133080254373,4,100,43,100,41,0.45,0.45,0.42,0.418088862555387,0.418180416778494
"sce1",0,60,0.00643673208442457,0.00643673208442457,0,0.0137133080254373,5,100,51,100,49,0.5,0.5,0.5,0.498347999836013,0.498423236372602
"sce1",0,61,0.00552269414946266,0.00552269414946266,0,0.0120837478714826,1,100,30,100,20,0.3,0.3,0.25,0.247778654528576,0.248356046660853
"sce1",0,61,0.00552269414946266,0.00552269414946266,0,0.0120837478714826,2,100,35,100,39,0.35,0.35,0.37,0.368306224078039,0.36816919449182
"sce1",0,61,0.00552269414946266,0.00552269414946266,0,0.0120837478714826,3,100,44,100,38,0.4,0.4,0.41,0.408278457259646,0.408492625032853
"sce1",0,61,0.00552269414946266,0.00552269414946266,0,0.0120837478714826,4,100,47,100,40,0.45,0.45,0.435,0.433333990896432,0.43356731561773
"sce1",0,61,0.00552269414946266,0.00552269414946266,0,0.0120837478714826,5,100,43,100,55,0.5,0.5,0.49,0.488750493172324,0.488418381879908
"sce1",0,62,0.0110328856063179,0.0110328856063179,0,0.0204689904102393,1,100,31,100,26,0.3,0.3,0.285,0.280872291793201,0.281438370657711
"sce1",0,62,0.0110328856063179,0.0110328856063179,0,0.0204689904102393,2,100,32,100,36,0.35,0.35,0.34,0.336430090199525,0.336161913196999
"sce1",0,62,0.0110328856063179,0.0110328856063179,0,0.0204689904102393,3,100,36,100,38,0.4,0.4,0.37,0.36654164988079,0.366443566265068
"sce1",0,62,0.0110328856063179,0.0110328856063179,0,0.0204689904102393,4,100,46,100,48,0.45,0.45,0.47,0.467099448287114,0.46701565407956
"sce1",0,62,0.0110328856063179,0.0110328856063179,0,0.0204689904102393,5,100,53,100,54,0.5,0.5,0.535,0.532434127330908,0.532408889682701
"sce1",0,63,0.0395054574790903,0.0395054574790903,0,0.0420458593549877,1,100,22,100,29,0.3,0.3,0.255,0.240398732856651,0.238781192084038
"sce1",0,63,0.0395054574790903,0.0395054574790903,0,0.0420458593549877,2,100,35,100,35,0.35,0.35,0.35,0.336632642756089,0.337400598619904
"sce1",0,63,0.0395054574790903,0.0395054574790903,0,0.0420458593549877,3,100,33,100,38,0.4,0.4,0.355,0.342249597705808,0.341553928788547
"sce1",0,63,0.0395054574790903,0.0395054574790903,0,0.0420458593549877,4,100,33,100,39,0.45,0.45,0.36,0.347455249355714,0.346477242248434
"sce1",0,63,0.0395054574790903,0.0395054574790903,0,0.0420458593549877,5,100,52,100,56,0.5,0.5,0.54,0.530951327404121,0.530542667171425
"sce1",0,64,0.00777408347185807,0.00777408347185807,0,0.0160030680665869,1,100,36,100,32,0.3,0.3,0.34,0.337336102256147,0.337596079458866
"sce1",0,64,0.00777408347185807,0.00777408347185807,0,0.0160030680665869,2,100,39,100,38,0.35,0.35,0.385,0.382571152057075,0.382646437112468
"sce1",0,64,0.00777408347185807,0.00777408347185807,0,0.0160030680665869,3,100,40,100,35,0.4,0.4,0.375,0.372453627156611,0.372740128257541
"sce1",0,64,0.00777408347185807,0.00777408347185807,0,0.0160030680665869,4,100,45,100,47,0.45,0.45,0.46,0.457923726758467,0.457856505188694
"sce1",0,64,0.00777408347185807,0.00777408347185807,0,0.0160030680665869,5,100,48,100,52,0.5,0.5,0.5,0.498119601592574,0.497978170845682
"sce1",0,65,0.0161876475385917,0.0161876475385917,0,0.025992188614118,1,100,24,100,21,0.3,0.3,0.225,0.218500670364886,0.219278125268937
"sce1",0,65,0.0161876475385917,0.0161876475385917,0,0.025992188614118,2,100,26,100,35,0.35,0.35,0.305,0.299652450300223,0.298589205644972
"sce1",0,65,0.0161876475385917,0.0161876475385917,0,0.025992188614118,3,100,43,100,40,0.4,0.4,0.415,0.410063800277129,0.410455541250141
"sce1",0,65,0.0161876475385917,0.0161876475385917,0,0.025992188614118,4,100,43,100,48,0.45,0.45,0.455,0.450721960240178,0.450350202646227
"sce1",0,65,0.0161876475385917,0.0161876475385917,0,0.025992188614118,5,100,50,100,54,0.5,0.5,0.52,0.516215580212465,0.515961080776236
"sce1",0,66,0.00523061006863212,0.00523061006863212,0,0.0117191873398846,1,100,39,100,34,0.3,0.3,0.365,0.363264822641188,0.363456822110951
"sce1",0,66,0.00523061006863212,0.00523061006863212,0,0.0117191873398846,2,100,35,100,30,0.35,0.35,0.325,0.323159660377017,0.323376113300653
