"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Recycle_Toxicity_Rule","Recycle_Efficacy_Rule","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
43,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,3,0.4,0.07,0.7268,0.4839,39.9612,0.1783,NA,NA,0,0,0.165,0.163,0.118,10.491,6.384,71.8,80.2,99.5,338.7669,1000,1000
43,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,4,0.45,0.08,0.7552,0.5001,39.7937,0.1783,NA,NA,0,0,0,0,0,10.491,6.384,71.8,80.2,99.5,338.7669,1000,1000
43,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,5,0.5,0.09,0.8052,0.5001,37.8003,0.1783,NA,NA,0,0,0,0,0,10.491,6.384,71.8,80.2,99.5,338.7669,1000,1000
44,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,1,0.02,0.2,0.1005,0.551,69.0383,0.12,NA,NA,7.3,44.8,13.155,9.117,4.038,29.949,16.127,0,0,1.9,884.2435,1000,1000
44,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,2,0.06,0.2,0.1343,0.4642,62.4798,0.12,NA,NA,32.8,34.4,10.137,7.755,6.045,29.949,16.127,0,0,1.9,884.2435,1000,1000
44,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,3,0.09,0.2,0.207,0.4323,57.6581,0.12,NA,NA,36,11.5,4.332,3.711,2.607,29.949,16.127,0,0,1.9,884.2435,1000,1000
44,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,4,0.14,0.2,0.246,0.4622,57.8916,0.12,NA,NA,15.7,6.3,1.77,1.514,0.793,29.949,16.127,0,0,1.9,884.2435,1000,1000
44,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,5,0.26,0.2,0.33,0.4814,55.686,0.12,NA,NA,8.2,1.1,0.555,0.489,0.339,29.949,16.127,0,0,1.9,884.2435,1000,1000
45,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,1,0.07,0.05,0.2946,0.2891,45.5591,0.1159,NA,NA,57.6,16.7,10.854,7.874,2.98,24.708,13.115,1.7,1.8,51.9,718.2932,1000,1000
45,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,2,0.14,0.25,0.3477,0.4677,54.155,0.1159,NA,NA,26,29,10.377,7.922,6.568,24.708,13.115,1.7,1.8,51.9,718.2932,1000,1000
45,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,3,0.31,0.25,0.4438,0.4403,48.6622,0.1159,NA,NA,13.3,2.2,3.051,2.802,1.847,24.708,13.115,1.7,1.8,51.9,718.2932,1000,1000
45,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,4,0.41,0.25,0.4887,0.4843,49.509,0.1159,NA,NA,1.4,0.2,0.387,0.379,0.175,24.708,13.115,1.7,1.8,51.9,718.2932,1000,1000
45,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,5,0.52,0.25,0.5744,0.498,46.9053,0.1159,NA,NA,0,0,0.039,0.039,0.023,24.708,13.115,1.7,1.8,51.9,718.2932,1000,1000
46,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,1,0.01,0.05,0.063,0.399,61.4207,0.1235,NA,NA,0.6,3,4.509,4.141,0.368,29.922,17.642,0,0,1.7,970.67,1000,1000
46,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,2,0.02,0.08,0.0892,0.3452,57.1459,0.1235,NA,NA,1.1,5.6,5.631,5.098,3.498,29.922,17.642,0,0,1.7,970.67,1000,1000
46,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,3,0.05,0.2,0.1503,0.3526,55.1441,0.1235,NA,NA,10.7,13.2,6.03,5.35,3.635,29.922,17.642,0,0,1.7,970.67,1000,1000
46,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,4,0.1,0.5,0.1853,0.7068,74.9957,0.1235,NA,NA,64.5,67.1,11.556,9.292,3.777,29.922,17.642,0,0,1.7,970.67,1000,1000
46,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,5,0.25,0.5,0.2646,0.5508,62.4619,0.1235,NA,NA,23.1,9.4,2.196,1.953,1.002,29.922,17.642,0,0,1.7,970.67,1000,1000
47,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,1,0.11,0.1,0.3464,0.3096,44.7215,0.1173,NA,NA,68.3,42.3,15.729,10.087,5.642,24.918,13.401,7.4,9.2,43.7,734.1141,1000,1000
47,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,2,0.17,0.2,0.4005,0.417,49.0001,0.1173,NA,NA,18.9,11.6,6.471,5.366,4.351,24.918,13.401,7.4,9.2,43.7,734.1141,1000,1000
47,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,3,0.3,0.4,0.4955,0.5103,50.7938,0.1173,NA,NA,5.2,2.4,2.577,2.32,1.464,24.918,13.401,7.4,9.2,43.7,734.1141,1000,1000
47,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,4,0.5,0.42,0.5389,0.5009,48.4991,0.1173,NA,NA,0.2,0,0.135,0.132,0.058,24.918,13.401,7.4,9.2,43.7,734.1141,1000,1000
47,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,5,0.62,0.45,0.62,0.5002,45.2141,0.1173,NA,NA,0,0,0.006,0.005,0.002,24.918,13.401,7.4,9.2,43.7,734.1141,1000,1000
48,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,1,0.05,0.05,0.2051,0.3182,50.8898,0.1142,NA,NA,25.8,16.1,8.601,6.402,2.199,27.225,14.176,0.2,0.4,36.4,774.5947,1000,1000
48,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,2,0.1,0.08,0.2522,0.2889,47.2479,0.1142,NA,NA,21.5,16.9,7.707,6.142,5.015,27.225,14.176,0.2,0.4,36.4,774.5947,1000,1000
48,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,3,0.12,0.12,0.3433,0.3015,44.3546,0.1142,NA,NA,23.8,16.4,5.574,4.764,3.317,27.225,14.176,0.2,0.4,36.4,774.5947,1000,1000
48,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,4,0.15,0.15,0.3883,0.4181,49.5516,0.1142,NA,NA,19.1,9,3.441,2.963,1.418,27.225,14.176,0.2,0.4,36.4,774.5947,1000,1000
48,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.9,0.9,0.2,0.85,0,1,0,5,0.3,0.5,0.4782,0.5322,52.8057,0.1142,NA,NA,9.6,5.2,1.902,1.659,1.1,27.225,14.176,0.2,0.4,36.4,774.5947,1000,1000
